config,question,status,semantic,keyword,source,eval_score,latency_s,error
rerank=True_label=Rerank ON,How many billion?,success,0.0,0.0,0.0,0.0,7.55,
rerank=True_label=Rerank ON,Who is Overview Corporation?,success,0.0,0.0,0.0,0.0,0.36,
rerank=True_label=Rerank ON,How many %?,success,0.0,0.0,0.0,0.0,4.27,
rerank=True_label=Rerank ON,Who is San Francisco?,success,0.0,0.0,0.0,0.0,0.37,
rerank=True_label=Rerank ON,How many million?,success,0.0,0.0,0.0,0.0,4.61,
rerank=True_label=Rerank ON,How many people?,success,0.0,0.0,0.0,0.0,4.5,
rerank=True_label=Rerank ON,How many million?,success,0.0,0.0,0.0,0.0,0.01,
rerank=False_label=Rerank OFF,How many billion?,success,0.0,0.0,0.0,0.0,0.01,
rerank=False_label=Rerank OFF,Who is Overview Corporation?,success,0.0,0.0,0.0,0.0,0.01,
rerank=False_label=Rerank OFF,How many %?,success,0.0,0.0,0.0,0.0,0.02,
rerank=False_label=Rerank OFF,Who is San Francisco?,success,0.0,0.0,0.0,0.0,0.02,
rerank=False_label=Rerank OFF,How many million?,success,0.0,0.0,0.0,0.0,0.0,
rerank=False_label=Rerank OFF,How many people?,success,0.0,0.0,0.0,0.0,0.02,
rerank=False_label=Rerank OFF,How many million?,success,0.0,0.0,0.0,0.0,0.0,
